# trained ann parameters: n_hidden = 9
# i  a_i  b_i  w_i
0  -0.923848  0.12717  0.291949
1  -0.913408  0.217353  -1.01689
2  -0.637517  0.232064  -1.04442
3  0.398855  0.128907  0.154191
4  -0.113376  0.277042  1.26556
5  -1.70541  0.111111  -2.26237e-16
6  0.414394  0.236869  -1.3716
7  0.675125  0.245581  -0.945866
8  -2.34737  0.111111  -1.89991e-62
