# N estimated_error actual_error actual_error_times_sqrtN
10 0.579655 0.341593 1.08021
20 0.319374 0.258407 1.15563
40 0.306186 0.641593 4.05779
80 0.159687 0.258407 2.31127
160 0.129361 0.00840735 0.106345
320 0.0899626 0.0459073 0.821216
640 0.0660256 0.0415927 1.05222
1280 0.0461 0.0103427 0.37003
2560 0.031738 0.0505948 2.55992
5120 0.0230575 0.0111239 0.795962
